draw_id,date,num1,num2,num3,num4,num5,num6,sum_val,odd_count,even_count,consecutive_pairs,max_min_diff,last_digit_sum,mean_deviation,sum_ma5,sum_diff,std_dev,zone1_cnt,zone2_cnt,zone3_cnt,zone4_cnt,prime_count,same_last_digit,overlap_prev,slide_prev,hot_score
1853,2023/12/14,11,13,24,26,28,34,136,2,4,0,23,26,22.666666666666668,137.2,-23.0,8.93681524183345,0,2,3,1,2,1,2,1,7
1854,2023/12/18,7,8,12,25,30,32,114,2,4,1,25,24,19.0,129.4,-22.0,11.313708498984761,2,1,2,1,1,1,0,2,8
1855,2023/12/21,21,24,26,30,31,38,170,2,4,1,17,20,28.333333333333332,135.6,56.0,6.022181221672649,0,0,4,2,1,1,1,3,10
1856,2023/12/25,4,10,19,31,34,35,133,3,3,1,31,23,22.166666666666668,142.4,-37.0,13.197221929886103,2,1,0,3,2,1,1,1,7
1857,2023/12/28,11,16,20,23,38,41,149,3,3,0,30,19,24.833333333333332,140.4,16.0,12.089940722214756,0,3,1,2,3,1,0,2,9
1858,2024/1/4,12,13,17,22,35,40,139,3,3,1,28,19,23.166666666666668,141.0,-10.0,11.75443178833697,0,3,1,2,2,1,0,4,7
1859,2024/1/8,1,4,11,28,37,39,120,4,2,0,38,30,20.0,142.2,-19.0,16.804761230080004,2,1,1,2,2,1,0,2,7
1860,2024/1/11,8,15,20,21,31,34,129,3,3,1,26,19,21.5,134.0,9.0,9.731392500562292,1,2,1,2,1,1,0,0,10
1861,2024/1/15,2,12,13,27,39,40,133,3,3,2,38,23,22.166666666666668,134.0,4.0,15.61302874738488,1,2,1,2,2,1,0,0,7
1862,2024/1/18,25,27,33,37,38,43,203,5,1,1,18,33,33.833333333333336,144.8,70.0,6.882344561751226,0,0,2,4,2,2,1,1,6
1863,2024/1/22,15,20,24,37,38,39,173,3,3,2,24,33,28.833333333333332,151.6,-30.0,10.457851914550456,0,2,1,3,1,0,2,4,12
1864,2024/1/25,14,22,28,34,41,42,181,1,5,1,28,21,30.166666666666668,163.8,8.0,10.998484744121194,0,1,2,3,1,2,0,1,5
1865,2024/1/29,3,5,18,21,26,36,109,3,3,0,33,29,18.166666666666668,159.8,-72.0,12.576432986608989,2,1,2,1,2,1,0,1,3
1866,2024/2/1,8,19,21,29,38,40,155,3,3,0,32,35,25.833333333333332,164.2,46.0,12.22156563892968,1,1,2,2,2,2,1,1,9
1867,2024/2/5,1,6,17,28,40,42,134,2,4,0,41,24,22.333333333333332,150.4,-21.0,17.212398631993935,2,1,1,2,1,0,1,1,8
1868,2024/2/8,3,7,22,23,24,32,111,3,3,2,29,21,18.5,138.0,-23.0,11.113055385446435,2,0,3,1,3,2,0,1,4
1869,2024/2/12,7,8,16,28,36,37,132,2,4,2,30,42,22.0,128.2,21.0,13.520355024924458,2,1,1,2,2,3,1,1,10
1870,2024/2/15,5,9,13,23,25,40,115,5,1,0,35,25,19.166666666666668,129.4,-17.0,12.843935014888027,2,1,2,1,3,2,0,1,7
1871,2024/2/19,7,13,22,24,38,42,146,2,4,0,35,26,24.333333333333332,127.6,31.0,13.662601021279464,1,1,2,2,2,1,1,2,13
1872,2024/2/22,3,18,20,25,34,40,140,2,4,0,37,20,23.333333333333332,128.8,-6.0,13.017936344392943,1,2,1,2,1,1,0,1,10
1873,2024/2/26,6,15,26,33,39,41,160,4,2,0,35,30,26.666666666666668,138.6,20.0,13.86602562620835,1,1,1,3,1,1,0,4,5
1874,2024/2/29,13,31,33,36,41,43,197,5,1,0,30,17,32.833333333333336,151.6,37.0,10.740887610745522,0,1,0,5,4,3,2,0,7
1875,2024/3/4,11,15,16,24,38,39,143,3,3,2,28,33,23.833333333333332,157.2,-54.0,12.122980931547598,0,3,1,2,1,0,0,0,7
1876,2024/3/7,4,7,17,31,38,43,140,4,2,0,39,30,23.333333333333332,156.0,-3.0,16.37884814834873,2,1,0,3,4,1,1,2,9
1877,2024/3/11,1,11,13,16,21,37,99,5,1,0,36,19,16.5,147.8,-41.0,12.02913130695646,1,3,1,1,3,2,0,2,8
1878,2024/3/14,6,8,12,18,32,38,114,0,6,0,32,34,19.0,138.6,15.0,13.19090595827292,2,2,0,2,0,3,0,2,7
1879,2024/3/18,1,8,14,27,29,37,116,4,2,0,36,36,19.333333333333332,122.4,2.0,13.83714806839425,2,1,2,1,2,1,1,1,5
1880,2024/3/21,9,14,21,31,33,43,151,5,1,0,34,21,25.166666666666668,124.0,35.0,12.781497043252276,1,1,1,3,2,2,1,1,9
1881,2024/3/25,2,9,22,31,33,35,132,4,2,0,33,22,22.0,122.4,-19.0,13.711309200802088,2,0,1,3,2,1,3,1,8
1882,2024/3/28,3,6,11,25,36,43,124,4,2,0,40,24,20.666666666666668,127.4,-8.0,16.57307052620807,2,1,1,2,3,2,0,2,10
1883,2024/4/1,3,11,24,25,28,32,123,3,3,1,29,23,20.5,129.2,-1.0,11.113055385446435,1,1,3,1,2,0,3,1,7
1884,2024/4/4,20,25,29,36,38,42,190,2,4,0,22,30,31.666666666666668,144.0,67.0,8.406346808612328,0,1,2,3,1,0,1,2,8
1885,2024/4/8,2,6,7,16,17,41,89,3,3,2,39,29,14.833333333333334,131.6,-101.0,14.105554461511488,3,2,0,1,4,2,0,1,7
1886,2024/04/11,1,6,19,25,33,39,123,5,1,0,38,33,20.5,129.8,34.0,14.909728367747013,2,1,1,2,1,1,1,2,10
1887,2024/4/15,5,7,15,18,36,37,118,4,2,1,32,38,19.666666666666668,128.6,-5.0,13.909229549715063,2,2,0,2,3,2,0,3,6
1888,2024/4/18,4,5,6,28,29,39,111,3,3,3,35,41,18.5,126.2,-7.0,15.293789589241772,3,0,2,1,2,1,1,2,9
1889,2024/4/22,7,15,21,27,28,32,130,4,2,1,25,30,21.666666666666668,114.2,19.0,9.330952077181978,1,1,3,1,1,1,1,3,8
1890,2024/4/25,17,21,29,34,41,42,184,4,2,1,25,24,30.666666666666668,133.2,54.0,10.289152864384253,0,1,2,3,3,1,1,1,7
1891,2024/4/29,2,16,23,38,40,43,162,2,4,0,41,22,27.0,141.0,-22.0,16.174053295324583,1,1,1,3,3,1,0,3,5
1892,2024/5/2,7,8,9,19,22,38,103,3,3,2,31,43,17.166666666666668,138.0,-59.0,11.956866925188498,3,1,1,1,2,2,1,1,6
1893,2024/5/6,25,31,33,35,37,42,203,5,1,0,17,23,33.833333333333336,156.4,100.0,5.741660619251775,0,0,1,5,2,1,0,1,7
1894,2024/5/9,19,29,36,37,41,42,204,4,2,2,23,34,34.0,171.2,1.0,8.67179335547152,0,1,1,4,4,1,2,2,14
1895,2024/5/13,6,18,29,33,35,40,161,3,3,0,34,31,26.833333333333332,166.6,-43.0,12.608198390994119,1,1,1,3,1,0,1,3,11
1896,2024/5/16,5,12,15,16,28,40,116,2,4,1,35,26,19.333333333333332,157.4,-45.0,12.580408048496148,1,3,1,1,1,1,1,2,9
1897,2024/5/20,7,23,27,30,34,36,157,3,3,0,29,27,26.166666666666668,168.2,41.0,10.496030995889193,1,0,3,2,2,1,0,1,8
1898,2024/5/23,5,19,23,26,31,42,146,4,2,0,37,26,24.333333333333332,156.8,-11.0,12.355835328567093,1,1,2,2,4,0,1,2,10
1899,2024/5/27,2,4,9,19,33,36,103,3,3,0,34,33,17.166666666666668,136.6,-43.0,14.688998150543375,3,1,0,2,2,1,1,1,9
1900,2024/5/30,3,9,29,30,39,42,152,4,2,1,39,32,25.333333333333332,134.8,49.0,15.908069231263319,2,0,2,2,2,2,1,1,10
1901,2024/6/3,14,15,26,28,33,37,153,3,3,1,23,33,25.5,142.2,1.0,9.354143466934854,0,2,2,2,1,0,0,1,8
1902,2024/6/6,4,7,15,18,35,40,119,3,3,0,36,29,19.833333333333332,134.6,-34.0,14.688998150543373,2,2,0,2,1,1,1,1,10
1903,2024/6/10,18,19,23,25,27,32,144,4,2,1,14,34,24.0,134.2,25.0,5.215361924162119,0,2,3,1,2,0,1,1,9
1904,2024/6/13,14,21,23,24,28,36,146,2,4,1,22,26,24.333333333333332,142.8,2.0,7.339391437078873,0,1,4,1,1,1,1,2,9
1905,2024/6/17,4,5,17,20,29,30,105,3,3,2,26,25,17.5,133.4,-41.0,11.256109452204168,2,2,2,0,3,1,0,2,8
1906,2024/6/20,1,8,21,22,30,42,124,2,4,1,41,14,20.666666666666668,127.6,19.0,14.773850773128403,2,0,3,1,0,2,1,2,6
1907,2024/6/24,10,14,21,23,24,40,132,2,4,1,30,12,22.0,130.2,8.0,10.373041983911952,1,1,3,1,1,2,1,2,10
1908,2024/6/27,3,9,21,25,42,43,143,5,1,1,40,23,23.833333333333332,130.0,11.0,16.497474554205766,2,0,2,2,2,1,1,2,10
1909,2024/7/1,3,5,7,8,22,27,72,4,2,1,24,32,12.0,115.2,-71.0,9.959919678390985,4,0,2,0,3,1,1,2,7
1910,2024/7/4,2,8,24,29,30,31,124,2,4,2,29,24,20.666666666666668,119.0,52.0,12.516655570345725,2,0,3,1,3,0,1,2,9
1911,2024/7/8,4,8,9,14,16,41,92,2,4,1,37,32,15.333333333333334,112.6,-32.0,13.291601358251256,3,2,0,1,1,1,1,1,9
1912,2024/7/11,1,11,24,29,33,34,132,4,2,1,33,22,22.0,112.6,40.0,13.2664991614216,1,1,2,2,2,2,0,0,6
1913,2024/7/15,2,5,22,23,29,33,114,4,2,1,31,24,19.0,106.8,-18.0,12.696456198483103,2,0,3,1,4,2,2,3,12
1914,2024/7/18,4,10,22,24,36,38,134,0,6,0,34,24,22.333333333333332,119.2,20.0,13.589211407093005,2,0,2,2,0,1,1,3,11
1915,2024/7/22,4,10,14,19,24,40,111,1,5,0,36,21,18.5,116.6,-23.0,12.613484847574837,2,2,1,1,1,3,3,0,12
1916,2024/7/25,5,13,18,23,30,39,128,4,2,0,34,28,21.333333333333332,123.8,17.0,12.14358541233464,1,2,2,1,3,1,0,5,6
1917,2024/7/29,3,12,14,29,30,33,121,3,3,1,30,21,20.166666666666668,121.6,-7.0,12.155931336868708,1,2,2,1,2,1,1,3,12
1918,2024/8/1,3,4,5,6,18,20,56,2,4,3,17,26,9.333333333333334,110.0,-65.0,7.580677190506576,4,2,0,0,2,0,1,1,10
1919,2024/8/5,5,17,19,21,38,41,141,5,1,0,36,31,23.5,111.4,85.0,13.619838471876236,1,2,1,2,4,1,1,4,7
1920,2024/8/8,6,10,22,23,31,36,128,2,4,1,30,18,21.333333333333332,114.8,-13.0,11.621818561080133,2,0,2,2,2,1,0,2,9
1921,2024/8/12,1,2,13,25,33,41,115,5,1,1,40,15,19.166666666666668,112.2,-13.0,16.521702898511,2,1,1,2,3,2,0,0,8
1922,2024/8/15,3,11,22,31,33,35,135,5,1,0,32,15,22.5,115.0,20.0,13.049904214207858,1,1,1,3,3,2,1,1,11
1923,2024/8/19,6,7,18,30,34,37,132,2,4,1,31,32,22.0,130.2,-3.0,13.638181696985855,2,1,1,2,2,1,0,2,6
1924,2024/8/22,7,16,18,25,26,27,119,3,3,2,20,39,19.833333333333332,125.8,-13.0,7.730890418746515,1,2,3,0,1,2,2,1,5
1925,2024/8/26,5,9,11,18,34,37,114,4,2,0,32,34,19.0,123.0,-5.0,13.490737563232042,2,2,0,2,3,0,1,0,10
1926,2024/8/29,10,13,18,24,34,37,136,2,4,0,27,26,22.666666666666668,127.2,22.0,11.057425860780919,1,2,1,2,2,1,3,1,12
1927,2024/9/2,2,11,18,26,32,36,125,1,5,0,34,25,20.833333333333332,125.2,-11.0,12.967909109284607,1,2,1,2,2,2,1,2,10
1928,2024/9/5,2,18,20,24,26,29,119,1,5,0,27,29,19.833333333333332,122.6,-6.0,9.600347215943112,1,2,3,0,2,0,3,0,12
1929,2024/9/9,7,10,12,20,40,43,132,2,4,0,36,12,22.0,125.2,13.0,15.735310610216755,2,2,0,2,2,2,1,0,5
1930,2024/9/12,5,10,19,23,29,37,123,5,1,0,32,33,20.5,127.0,-9.0,11.861703081766969,2,1,2,1,5,1,1,1,9
1931,2024/9/16,9,23,27,30,33,41,163,5,1,0,32,23,27.166666666666668,132.4,40.0,10.778064142816495,1,0,3,2,2,1,1,2,7
1932,2024/9/19,1,5,16,20,24,31,97,3,3,0,30,17,16.166666666666668,126.8,-66.0,11.409060726749889,2,2,1,1,2,1,0,2,8
1933,2024/9/23,3,7,9,10,12,30,71,3,3,1,27,21,11.833333333333334,117.2,-26.0,9.410986487434071,4,1,1,0,2,1,0,1,11
1934,2024/9/26,6,13,16,20,27,41,123,3,3,0,35,23,20.5,115.4,52.0,12.243365550370536,1,3,1,1,2,1,0,2,9
1935,2024/9/30,3,8,12,14,17,40,94,2,4,0,37,24,15.666666666666666,109.6,-29.0,12.878923350446135,2,3,0,1,2,0,0,4,4
1936,2024/10/3,1,6,19,29,33,35,123,5,1,0,34,33,20.5,101.6,29.0,14.363147287415806,2,1,1,2,2,1,0,0,6
1937,2024/10/7,1,9,26,28,31,38,133,3,3,0,37,33,22.166666666666668,108.8,10.0,14.133883637085267,2,0,2,2,1,2,1,1,7
1938,2024/10/10,5,9,14,32,39,41,140,4,2,0,36,30,23.333333333333332,122.6,7.0,15.882904856060389,2,1,0,3,2,1,1,2,8
1939,2024/10/14,10,22,26,27,29,37,151,3,3,1,27,31,25.166666666666668,128.2,11.0,8.931218655181759,1,0,4,1,2,1,0,1,9
1940,2024/10/17,2,14,15,25,26,42,124,2,4,2,40,24,20.666666666666668,134.2,-27.0,13.618614711734327,1,2,2,1,1,2,1,2,4
1941,2024/10/21,2,12,13,21,23,43,114,4,2,1,41,14,19.0,132.4,-10.0,13.92838827718412,1,2,2,1,4,3,1,2,5
1942,2024/10/24,1,16,18,26,27,35,123,3,3,1,34,33,20.5,130.4,9.0,11.74308307047174,1,2,2,1,0,1,0,1,11
1943,2024/10/28,10,11,17,25,34,38,135,3,3,1,28,25,22.5,129.4,12.0,11.811011811017716,1,2,1,2,2,0,0,3,5
1944,2024/10/31,6,11,21,33,39,42,152,4,2,0,36,22,25.333333333333332,129.6,17.0,14.975535605335347,1,1,1,3,1,1,1,3,7
1945,2024/11/4,1,2,4,14,27,43,91,3,3,1,42,21,15.166666666666666,123.0,-61.0,16.82161308158842,3,1,1,1,2,1,0,1,11
1946,2024/11/7,8,9,11,27,36,38,129,3,3,1,30,39,21.5,126.0,38.0,13.86722755275906,2,1,1,2,1,1,1,0,9
1947,2024/11/11,10,24,30,36,37,41,178,2,4,1,31,18,29.666666666666668,137.0,49.0,11.325487480310358,1,0,2,3,2,1,1,2,5
1948,2024/11/14,18,29,30,38,39,43,197,3,3,2,25,37,32.833333333333336,149.4,19.0,9.064583093924766,0,1,2,3,2,2,1,2,9
1949,2024/11/18,12,13,17,28,37,43,150,4,2,1,31,30,25.0,149.0,-47.0,13.069047402163633,0,3,1,2,4,2,1,3,8
1950,2024/11/21,9,20,26,28,30,42,155,1,5,0,33,25,25.833333333333332,161.8,5.0,10.962055768270233,1,1,3,1,0,1,1,1,8
1951,2024/11/25,1,3,6,23,28,35,96,4,2,0,34,26,16.0,155.2,-59.0,14.477568856683087,3,0,2,1,2,1,1,0,7
1952,2024/11/28,24,25,31,32,34,40,186,2,4,2,16,16,31.0,156.8,90.0,5.932958789676531,0,0,2,4,1,1,0,2,3
1953,2024/12/2,19,23,29,33,36,40,180,4,2,0,21,30,30.0,153.4,-6.0,7.9498427657407165,0,1,2,3,3,2,1,2,6
1954,2024/12/5,2,10,15,25,35,37,124,4,2,0,35,24,20.666666666666668,148.2,-56.0,14.038043548396146,2,1,1,2,2,2,0,2,6
1955,2024/12/9,11,19,26,28,29,36,149,3,3,1,25,39,24.833333333333332,147.0,25.0,8.70440501508671,0,2,3,1,3,2,0,3,11
1956,2024/12/12,2,19,21,24,35,42,143,3,3,0,40,23,23.833333333333332,156.4,-6.0,13.876839217439493,1,1,2,2,2,1,1,1,8
1957,2024/12/16,3,4,5,13,34,42,101,3,3,2,39,21,16.833333333333332,139.4,-42.0,16.96368670621651,3,1,0,2,3,2,1,2,5
1958,2024/12/19,1,15,16,20,21,25,98,4,2,2,24,18,16.333333333333332,123.0,-3.0,8.334666560017064,1,3,2,0,0,2,0,0,6
1959,2024/12/23,19,20,36,40,41,43,199,3,3,2,24,19,33.166666666666664,138.0,101.0,10.833589740555373,0,2,0,4,3,1,1,2,10
1960,2024/12/26,10,22,27,28,31,32,150,2,4,2,22,20,25.0,138.2,-49.0,8.148619514985345,1,0,3,2,1,1,0,0,6
1961,2024/12/30,11,12,27,28,38,43,159,3,3,2,32,29,26.5,141.4,9.0,13.095800853708795,0,2,2,2,2,1,2,3,6
1962,2025/1/6,4,8,19,22,32,37,122,2,4,0,33,32,20.333333333333332,145.6,-37.0,12.940891262454324,2,1,1,2,2,1,0,1,9
1963,2025/1/9,3,4,20,29,35,38,129,3,3,1,35,29,21.5,151.8,7.0,15.241391012633985,2,1,1,2,2,0,1,3,10
1964,2025/1/13,2,5,28,33,35,36,139,3,3,1,34,29,23.166666666666668,139.8,10.0,15.510211689937268,2,0,1,3,2,1,1,4,11
1965,2025/1/16,17,18,20,23,33,43,154,4,2,1,26,24,25.666666666666668,140.6,15.0,10.269696522617728,0,3,1,2,3,2,1,0,6
1966,2025/1/20,4,12,25,29,34,36,140,2,4,0,32,30,23.333333333333332,136.8,-14.0,12.738393409950357,1,1,2,2,1,1,0,1,9
1967,2025/1/23,3,4,22,26,29,35,119,3,3,1,32,29,19.833333333333332,136.2,-21.0,13.347908700117284,2,0,3,1,2,0,2,3,12
1968,2025/1/27,6,13,15,22,35,41,132,4,2,0,35,22,22.0,136.8,13.0,13.535139452550904,1,2,1,2,2,1,2,0,8
1969,2025/1/30,3,7,12,13,35,38,108,4,2,1,35,28,18.0,130.6,-24.0,14.805404418657398,2,2,0,2,3,1,2,2,11
1970,2025/2/3,11,26,27,31,36,37,168,4,2,2,26,28,28.0,133.4,60.0,9.465727652959385,0,1,2,3,3,3,0,3,8
1971,2025/2/6,2,6,9,26,32,36,111,1,5,0,34,31,18.5,127.6,-57.0,14.584238067173754,3,0,1,2,1,3,2,3,8
1972,2025/2/10,3,14,27,28,32,36,140,2,4,1,33,30,23.333333333333332,131.8,29.0,12.420413304985734,1,1,2,2,1,0,2,2,11
1973,2025/2/13,7,10,14,27,28,32,118,2,4,1,25,28,19.666666666666668,129.0,-22.0,10.595596569644707,2,1,2,1,1,1,4,2,8
1974,2025/2/17,2,6,13,21,24,30,96,2,4,0,28,16,16.0,126.6,-22.0,10.862780491200215,2,1,3,0,2,0,0,2,6
1975,2025/2/20,11,13,15,20,35,42,136,4,2,0,31,16,22.666666666666668,120.2,40.0,12.816655830077776,0,4,0,2,2,1,1,1,9
1976,2025/2/24,4,6,22,30,33,36,131,1,5,0,32,21,21.833333333333332,124.2,-5.0,13.862419221285537,2,0,2,2,0,1,0,1,12
1977,2025/2/27,4,14,20,28,29,34,129,1,5,1,30,29,21.5,122.0,-2.0,11.131037687475503,1,2,2,1,1,2,1,2,8
1978,2025/3/3,23,25,26,30,34,35,173,3,3,2,12,23,28.833333333333332,133.0,44.0,4.956477243634502,0,0,4,2,1,1,1,2,8
1979,2025/3/6,15,18,19,21,37,40,150,4,2,1,25,30,25.0,143.8,-23.0,10.677078252031311,0,3,1,2,2,0,0,0,3
1980,2025/3/10,1,2,13,19,35,41,111,5,1,1,40,21,18.5,138.8,-39.0,16.658331248957683,2,2,0,2,4,1,1,2,7
1981,2025/3/13,5,10,15,17,29,41,117,5,1,0,36,27,19.5,136.0,6.0,13.262729734108284,2,2,1,1,4,1,1,0,5
1982,2025/3/17,20,21,23,28,32,34,158,2,4,1,14,18,26.333333333333332,141.8,41.0,5.8878405775518985,0,1,3,2,1,0,0,1,12
1983,2025/3/20,3,18,31,36,37,40,165,3,3,1,37,25,27.5,140.2,7.0,14.293355099485915,1,1,0,4,3,0,0,1,4
1984,2025/3/24,4,19,28,29,34,40,154,2,4,1,36,34,25.666666666666668,141.0,-11.0,12.691204303243513,1,1,2,2,2,2,1,2,13
1985,2025/3/27,1,30,36,37,41,43,188,4,2,1,42,18,31.333333333333332,156.4,34.0,15.526321736543615,1,0,1,4,3,1,0,2,9
1986,2025/3/31,14,20,29,31,41,42,177,3,3,1,28,17,29.5,168.4,-11.0,11.148990985734988,0,2,1,3,3,1,1,3,10
1987,2025/4/3,8,12,25,28,32,42,147,1,5,0,34,27,24.5,166.2,-30.0,12.67675037223657,1,1,2,2,0,3,1,3,6
1988,2025/4/7,6,20,23,24,33,35,141,3,3,1,29,21,23.5,161.4,-6.0,10.406728592598157,1,1,2,2,1,1,0,2,6
1989,2025/4/10,15,17,23,29,35,43,162,6,0,0,28,32,27.0,163.0,21.0,10.807404868885037,0,2,2,2,4,2,2,1,11
1990,2025/4/14,6,9,15,19,24,40,113,3,3,0,34,33,18.833333333333332,148.0,-49.0,12.2542509631012,2,2,1,1,1,1,1,1,8
1991,2025/4/17,1,5,12,16,17,40,91,3,3,1,39,21,15.166666666666666,130.8,-22.0,13.673575489485795,2,3,0,1,2,0,1,2,8
1992,2025/4/21,9,11,18,21,27,34,120,4,2,0,25,30,20.0,125.4,29.0,9.50789145920377,1,2,2,1,1,1,0,2,5
1993,2025/4/24,7,12,13,35,37,42,146,4,2,1,35,26,24.333333333333332,126.4,26.0,15.279616051022574,1,2,0,3,3,2,0,2,8
1994,2025/4/28,10,11,13,16,24,26,100,2,4,1,16,20,16.666666666666668,114.0,-46.0,6.801960501698511,1,3,2,0,2,1,1,2,5
1995,2025/5/1,2,4,8,26,27,37,104,2,4,1,35,34,17.333333333333332,112.2,4.0,14.528133626404552,3,0,2,1,2,1,1,1,5
1996,2025/5/5,6,17,26,28,33,34,144,2,4,1,28,34,24.0,122.8,40.0,10.714476188783099,1,1,2,2,1,1,1,2,9
1997,2025/5/8,5,16,17,28,36,40,142,2,4,1,35,32,23.666666666666668,127.2,-2.0,13.336666250104134,1,2,1,2,2,1,2,2,10
1998,2025/5/12,1,4,6,9,20,43,83,3,3,0,42,23,13.833333333333334,114.6,-59.0,15.715173135115842,4,1,0,1,1,0,0,2,9
1999,2025/5/15,17,31,34,35,36,38,191,3,3,2,21,31,31.833333333333332,132.8,108.0,7.626707459098367,0,1,0,5,2,0,0,0,9
2000,2025/5/19,1,2,16,21,25,35,100,4,2,1,34,20,16.666666666666668,132.0,-91.0,13.30663994653296,2,1,2,1,1,2,1,2,9
2001,2025/5/22,13,21,24,26,34,36,154,2,4,0,23,24,25.666666666666668,134.0,54.0,8.500980335624043,0,1,3,2,1,2,1,4,13
2002,2025/5/26,1,17,19,23,36,42,138,4,2,0,41,28,23.0,133.2,-16.0,14.601369798755185,1,2,1,2,3,0,1,1,9
2003,2025/5/29,1,5,10,13,35,40,104,4,2,0,39,14,17.333333333333332,137.4,-34.0,16.231656313102082,3,1,0,2,2,2,1,1,12
2004,2025/6/2,16,18,25,27,31,36,153,3,3,0,20,33,25.5,129.8,49.0,7.60920495189872,0,2,2,2,1,1,0,1,10
2005,2025/6/5,3,7,18,27,33,34,122,4,2,1,31,32,20.333333333333332,134.2,-31.0,13.231276078544605,2,1,1,2,2,2,2,0,7
2006,2025/6/9,4,7,19,22,26,28,106,2,4,0,24,36,17.666666666666668,124.6,-16.0,9.973297682645729,2,1,3,0,2,0,1,4,7
2007,2025/6/12,6,18,23,24,30,35,136,2,4,1,29,26,22.666666666666668,124.2,30.0,10.073066398404544,1,1,3,1,1,0,0,3,8
2008,2025/6/16,5,8,9,17,22,36,97,3,3,1,31,37,16.166666666666668,122.8,-39.0,11.583033569262703,3,1,1,1,2,0,0,4,9
2009,2025/6/19,8,17,20,35,36,40,156,2,4,1,32,26,26.0,123.4,59.0,12.790621564255586,1,2,0,3,1,1,3,2,14
2010,2025/6/23,9,15,24,29,31,40,148,4,2,0,31,28,24.666666666666668,128.6,-8.0,11.254628677422756,1,1,2,2,2,1,1,1,6
2011,2025/6/26,12,14,18,24,30,42,140,0,6,0,30,20,23.333333333333332,135.4,-8.0,11.29011366934216,0,3,2,1,0,2,1,2,8
2012,2025/6/30,1,14,20,36,38,41,150,2,4,0,40,20,25.0,138.2,10.0,15.924823389915508,1,2,0,3,1,1,1,1,8
2013,2025/7/3,7,12,30,31,39,43,162,4,2,1,36,22,27.0,151.2,12.0,14.491376746189438,1,1,1,3,3,0,0,1,7
2014,2025/7/7,7,11,21,24,29,34,126,4,2,0,27,26,21.0,145.2,-36.0,10.373041983911952,1,1,3,1,3,2,1,2,8
2015,2025/7/10,6,8,13,16,20,23,86,2,4,0,17,26,14.333333333333334,132.8,-40.0,6.65331997326648,2,3,1,0,2,2,0,4,6
2016,2025/7/14,10,13,27,31,40,42,163,3,3,0,32,13,27.166666666666668,137.4,77.0,13.377842377105011,1,1,1,3,2,1,1,0,6
2017,2025/7/17,2,4,11,22,24,35,98,2,4,0,33,18,16.333333333333332,127.0,-65.0,12.847827313077753,2,1,2,1,2,2,0,1,8
2018,2025/7/21,1,2,14,21,22,33,93,3,3,2,32,13,15.5,113.2,-5.0,12.437845472588894,2,1,2,1,1,2,2,2,7
2019,2025/7/24,7,13,14,21,39,42,136,4,2,1,35,26,22.666666666666668,115.2,43.0,14.54189350348388,1,2,1,2,2,0,2,2,12
2020,2025/7/28,5,21,23,28,38,39,154,4,2,1,34,34,25.666666666666668,128.8,18.0,12.58040804849615,1,0,3,2,2,1,2,1,7
2021,2025/7/31,2,17,22,29,30,43,143,3,3,1,41,23,23.833333333333332,124.8,-11.0,13.847984209503803,1,1,3,1,4,1,0,2,8
2022,2025/8/4,2,3,18,26,31,33,113,3,3,1,31,23,18.833333333333332,127.8,-30.0,13.673575489485794,2,1,1,2,3,1,1,3,6
2023,2025/8/7,1,20,28,29,31,43,152,4,2,1,42,22,25.333333333333332,139.6,39.0,14.038043548396146,1,1,2,2,3,1,1,1,10
2024,2025/8/11,10,13,16,29,34,42,144,2,4,0,32,24,24.0,141.2,-8.0,12.884098726725126,1,2,1,2,2,0,1,2,11
2025,2025/8/14,12,18,26,28,41,43,168,2,4,0,31,28,28.0,144.0,24.0,12.280065146407,0,2,2,2,2,1,0,4,6
2026,2025/8/18,2,5,8,11,20,26,72,2,4,0,24,22,12.0,129.8,-96.0,9.23038460737146,3,2,1,0,3,0,1,1,9
2027,2025/8/21,5,12,18,23,34,39,131,3,3,0,34,31,21.833333333333332,133.4,59.0,12.952477240538455,1,2,1,2,2,0,1,1,9
2028,2025/8/25,6,10,12,19,21,42,110,2,4,0,36,20,18.333333333333332,125.0,-21.0,12.878923350446135,2,2,1,1,1,1,1,2,8
2029,2025/8/28,7,21,31,36,40,43,178,4,2,0,36,18,29.666666666666668,131.8,68.0,13.530213104998262,1,0,1,4,3,1,1,2,9
2030,2025/9/1,3,7,28,29,32,36,135,3,3,1,33,35,22.5,125.2,-43.0,13.896042602122376,2,0,2,2,3,0,2,1,9
2031,2025/9/4,2,3,16,20,23,29,93,3,3,1,27,23,15.5,129.4,-42.0,10.931605554537724,2,2,2,0,4,1,2,2,13
2032,2025/9/8,8,15,27,33,37,39,159,5,1,0,31,39,26.5,135.0,66.0,12.517987058628876,1,1,1,3,1,1,0,1,3
2033,2025/9/11,5,16,21,22,33,35,132,4,2,1,30,22,22.0,139.4,-27.0,11.099549540409287,1,1,2,2,1,1,1,1,7
2034,2025/9/15,2,13,22,25,35,37,134,4,2,0,35,24,22.333333333333332,130.6,2.0,13.291601358251256,1,1,2,2,3,2,2,1,6
2035,2025/9/18,5,10,12,17,21,35,100,4,2,0,30,20,16.666666666666668,123.6,-34.0,10.557777543908882,2,2,1,1,2,1,1,2,12
2036,2025/9/22,7,10,17,26,35,42,137,3,3,0,35,27,22.833333333333332,132.4,37.0,13.963046467969182,2,1,1,2,2,1,3,0,10
